State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
GA,2021,5,34.98542934,10519475,0,177.02,99,0.099273015,14.3,36.2,0.59,0.32,0,0.04,0,0.03,1,0,10443,0,0,0,0,0,0,1,1
GA,2021,6,27.75722546,10519475,0,177.02,99,0.099273015,14.3,36.2,0.59,0.32,0,0.04,0,0.03,1,0,10443,0,0,0,0,0,0,1,1
GA,2021,7,20.6395446,10519475,0,177.02,99,0.099273015,14.3,36.2,0.59,0.32,0,0.04,0,0.03,1,0,10443,0,0,0,0,0,0,1,1
GA,2021,8,18.57305291,10519475,0,177.02,99,0.099273015,14.3,36.2,0.59,0.32,0,0.04,0,0.03,1,0,10443,0,0,0,0,0,0,1,1
GA,2021,9,18.3041457,10519475,0,177.02,99,0.099273015,14.3,36.2,0.59,0.32,0,0.04,0,0.03,1,0,10443,0,0,0,0,0,0,1,1
GA,2021,53,55.13578954,10519475,0,177.02,99,0.099273015,14.3,36.2,0.59,0.32,0,0.04,0,0.03,1,0,10443,0,0,0,0,0,0,1,1
HI,2020,14,1.886772654,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0.857142857,0,0.857142857,0.857142857,0,1,0.857142857
HI,2020,15,1.604261241,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,0.714285714,1,1,0,1,1
HI,2020,16,0.964286406,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,17,0.531870977,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,18,0.194586943,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,19,0.125400474,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,20,0.100896933,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,21,0.049007082,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,22,0.054772621,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,23,0.141255707,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,24,0.387732501,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,1,1,1,1,0,1,1
HI,2020,25,0.714926842,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0.714285714,1,1,1,0,1,1
HI,2020,26,0.774023605,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,1,1,1,0,1,1
HI,2020,27,0.97149333,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0.714285714,0.714285714,1,0,1,1
HI,2020,28,1.853620801,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0.714285714,0,1,1
HI,2020,29,1.865151883,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,30,2.030911132,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,31,4.733507571,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,32,9.663043446,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,33,13.69027247,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,34,15.81343223,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,35,17.06887836,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,36,16.5067383,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,37,11.25289084,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,38,7.890140197,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,39,6.99648165,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,40,7.326558746,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,41,6.58424559,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,42,6.079760917,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,43,5.833284137,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,44,5.85922906,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,45,6.624604369,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,46,7.209806582,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,47,5.843373827,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,48,7.307820746,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,49,6.033636616,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,50,6.290203104,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,51,1.340487829,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,52,0,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2020,53,0,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,1,32.87942782,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,2,18.17442047,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,3,7.701318785,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,4,7.865636649,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,5,6.468934814,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,6,4.850259714,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,7,3.182577557,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,8,3.815345471,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,9,3.6827381,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
HI,2021,53,0,1420491,1,129.94,451,0.451393215,8.8,39.1,0.25,0.02,0,0.38,0.1,0.01,1,0,6412,0,0,0,0,0,0,1,1
IA,2020,14,2.102738042,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0.857142857,0.857142857,0.857142857,0.857142857,1,0,0
IA,2020,15,2.882306114,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,1,1,1,1,1,0,0
IA,2020,16,4.262656484,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,1,1,1,1,1,0.571428571,0
IA,2020,17,9.030492742,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,1,1,1,1,1,1,0
IA,2020,18,14.52213971,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,1,1,1,1,1,1,0
IA,2020,19,15.87014823,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,1,1,1,1,1,1,0
IA,2020,20,12.14242603,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,1,1,1,1,1,1,0
IA,2020,21,10.94383688,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,1,1,1,1,1,1,0
IA,2020,22,11.14888424,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0.714285714,0.714285714,1,1,1,1,0
IA,2020,23,9.765299686,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0.714285714,1,1,1,0
IA,2020,24,10.03438392,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0.571428571,1,1,0
IA,2020,25,8.928939317,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0.142857143,1,0
IA,2020,26,10.45870907,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,27,12.62237914,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,28,14.99627131,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,29,16.69357187,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,30,16.06937407,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,31,15.43870789,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,32,14.77311251,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,33,14.77246567,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,34,17.10690077,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,35,26.66456576,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,36,31.88195376,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,37,22.09789581,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,38,23.59079584,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,39,27.68398101,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,40,28.8295295,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,41,28.29718257,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,42,33.59607208,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,43,36.04693788,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,44,50.68486141,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,45,78.07841257,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,46,140.0654586,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,47,126.583433,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,48,98.1976337,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,49,73.67539243,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,50,64.0329918,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,51,50.66739682,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,52,45.17769036,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2020,53,35.20071323,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,1,49.31680095,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,2,45.15440422,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,3,35.67888756,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,4,33.36127021,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,5,26.86379156,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,6,21.97629044,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,7,17.8223026,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,8,16.62371344,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,9,16.9613624,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
IA,2021,53,40.26323769,3156145,1,56.09,73,0.073348975,11.2,36.9,0.9,0.04,0,0.02,0,0.01,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,14,5.789221033,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,0,0
ID,2020,15,4.006112634,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0.714285714,0.714285714,0.714285714,0.714285714,0,0.857142857,0
ID,2020,16,2.188059238,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,1,1,1,1,0,1,0
ID,2020,17,1.903702896,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,1,1,1,1,0,1,0
ID,2020,18,1.420639714,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,1,1,1,1,0,1,0
ID,2020,19,1.387521907,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,1,1,1,1,0,1,0
ID,2020,20,1.3886639,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,1,1,1,1,0,1,0
ID,2020,21,1.557678915,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,1,1,1,1,0,1,0
ID,2020,22,1.657032335,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0.857142857,0.857142857,1,1,0,1,0
ID,2020,23,2.285128672,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,1,1,0,1,0
ID,2020,24,2.109261697,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0.857142857,0.857142857,0,1,0
ID,2020,25,3.585859085,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,26,8.777360804,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,27,14.8310675,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,28,21.69787343,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,29,28.12501196,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,30,30.66708912,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,31,26.70437225,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,32,25.46759346,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,33,25.68685618,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,34,19.13752437,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,35,16.93461923,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,36,14.87332124,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,37,13.44697157,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,38,15.5847831,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,39,21.64648372,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,40,25.71883199,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,41,31.3397232,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,42,35.10715924,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,43,46.23245834,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,44,48.39196774,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,45,55.73498491,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,46,70.18919461,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,47,76.18922761,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,48,71.60755033,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,49,75.52001951,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,50,88.49192185,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,51,73.30341044,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,52,53.75591046,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2020,53,50.30594858,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,1,52.90969339,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,2,48.94583451,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,3,39.17265552,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,4,29.15623195,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,5,21.89886426,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,6,19.34079917,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,7,14.03281416,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,8,15.01949639,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,9,15.0446202,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
ID,2021,53,64.94554186,1754208,1,20.99,132,0.131968387,11.8,36.2,0.9,0.01,0.01,0.01,0,0.04,0,1,2315,0,0,0,0,0,0,1,0
IL,2020,14,6.676907086,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0.285714286,0.285714286,1,1,0.857142857,0
IL,2020,15,9.508161004,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,16,10.85777294,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,17,12.76752213,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,18,17.93357248,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,19,19.83977855,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
